,Côte,Enchère_moy,Note,Variation,But,Temps,Statut,Jour,Rang_début_Journée,Rang_début_Journée_adv,Ecart_Pos_NumTag,Derniers_Status_Match_avant_J,Derniers_Match_Buteur_avant_J,Derniers_But_Match_avant_J,%Buteur_Derniers_Match,%Titulaire_Derniers_Match,%Noté_Derniers_Match,But/Match_Derniers_Match,Note_J_Moy_Poste_avantJ,Note_J_Moy_A_avantJ,Note_J_Moy_DC_avantJ,Note_J_Moy_DL_avantJ,Note_J_Moy_G_avantJ,Note_J_Moy_MD_avantJ,Note_J_Moy_MO_avantJ,Note_Moy_Derniers_Match,Note_Moy_Derniers_Match_Dom,Note_Moy_Derniers_Match_Ext,Moy_But_Av_J,Nb_But_Av_J,Rolling_Note_J,Rolling_Note_J_Derniers_Match,Ratio_G_derniers matchs,Ratio_N_derniers matchs,Ratio_P_derniers matchs,Note_Jour_Classes
Martin Jonas-MD,13,15.0,5.52,0.91,1,1920,0,17,4,20,2,22200.0,0.0,0.0,0.0,0.6,0.6,0.0,5.39,5.01,5.04,4.78,5.21,5.39,5.13,3.3,4.3,3.3,0.06,1.0,2.88,3.3,0.6,0.2,0.2,3
Matazo Eliot-MD,6,6.0,4.88,0.76,0,704,1,17,8,19,1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,5.01,5.04,4.78,5.21,5.39,5.13,0.8,3.9,2.2,0.0,0.0,2.19,0.8,0.2,0.6,0.2,2
Mensah Gideon-DL,10,10.0,4.6,0.94,0,1044,1,17,18,6,-2,21110.0,0.0,0.0,0.0,0.2,0.2,0.0,4.78,5.01,5.04,4.78,5.21,5.39,5.13,4.0,2.0,4.0,0.0,0.0,2.66,4.0,0.2,0.2,0.6,0
Moulin Jessy-G,3,3.0,5.0,0.91,0,360,0,17,15,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21,5.01,5.04,4.78,5.21,5.39,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.6,0
Messi Lionel-A,34,43.0,6.0,1.23,4,1792,0,17,1,5,0,22202.0,100.0,100.0,0.2,0.8,0.8,0.2,5.01,5.01,5.04,4.78,5.21,5.39,5.13,5.0,3.5,3.6,0.06,1.0,2.88,5.0,0.8,0.2,0.0,2
Nardi Paul-G,6,6.0,4.98,1.24,0,1890,1,17,16,13,0,22222.0,0.0,0.0,0.0,1.0,1.0,0.0,5.21,5.01,5.04,4.78,5.21,5.39,5.13,4.4,5.4,4.1,0.0,0.0,5.19,4.4,0.0,0.0,1.0,1
Munetsi Marshall-MD,11,12.0,5.48,0.78,4,1615,1,17,14,9,-1,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,5.01,5.04,4.78,5.21,5.39,5.13,1.0,2.0,2.0,0.06,1.0,3.41,1.0,0.4,0.4,0.2,0
Mvom Onana Amadou-MD,14,14.0,5.18,0.83,1,1070,1,17,12,15,0,12011.0,0.0,0.0,0.0,0.2,0.2,0.0,5.39,5.01,5.04,4.78,5.21,5.39,5.13,3.6,5.1,4.0,0.0,0.0,3.78,3.6,0.2,0.6,0.2,2
N'Doram Kevin-MD,8,8.0,4.68,1.01,0,1197,0,17,19,8,-2,22222.0,0.0,0.0,0.0,1.0,1.0,0.0,5.39,5.01,5.04,4.78,5.21,5.39,5.13,5.5,3.8,3.1,0.0,0.0,2.75,5.5,0.2,0.6,0.2,0
N'Simba Vital-DL,11,11.0,4.79,0.83,1,2354,0,17,17,10,-1,22222.0,0.0,0.0,0.0,1.0,1.0,0.0,4.78,5.01,5.04,4.78,5.21,5.39,5.13,4.4,5.2,4.4,0.06,1.0,4.78,4.4,0.0,0.2,0.8,2
Nade Mickael-DC,12,12.0,4.54,1.24,1,2232,1,17,20,4,-2,2200.0,0.0,0.0,0.0,0.4,0.4,0.0,5.04,5.01,5.04,4.78,5.21,5.39,5.13,2.0,2.8,2.5,0.06,1.0,2.53,2.0,0.4,0.2,0.4,1
Navas Keylor-G,15,17.0,5.55,0.94,0,1685,0,17,1,5,0,220.0,0.0,0.0,0.0,0.4,0.4,0.0,5.21,5.01,5.04,4.78,5.21,5.39,5.13,2.0,2.2,3.3,0.0,0.0,3.09,2.0,0.8,0.2,0.0,2
Ndombele Tanguy-MD,14,17.0,5.07,1.06,0,555,0,17,6,18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,5.01,5.04,4.78,5.21,5.39,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.4,0
Neymar-A,29,37.0,5.84,1.41,11,1605,0,17,1,5,0,2222.0,10.0,20.0,0.2,0.8,0.8,0.4,5.01,5.01,5.04,4.78,5.21,5.39,5.13,4.8,3.2,5.7,0.19,3.0,3.53,4.8,0.8,0.2,0.0,0
Neyou Yvan-MD,3,4.0,4.83,0.96,0,923,1,17,20,4,-2,2.0,0.0,0.0,0.0,0.2,0.2,0.0,5.39,5.01,5.04,4.78,5.21,5.39,5.13,1.0,2.9,2.8,0.0,0.0,3.38,1.0,0.4,0.2,0.4,0
Nguette Opa-A,12,12.0,4.78,0.99,2,1021,0,17,19,8,-2,22111.0,100.0,200.0,0.2,0.4,0.4,0.4,5.01,5.01,5.04,4.78,5.21,5.39,5.13,5.6,4.5,5.2,0.12,2.0,3.03,5.6,0.2,0.6,0.2,1
Mama Baldé-MO,11,12.0,4.62,1.29,3,1538,0,17,15,12,0,22022.0,0.0,0.0,0.0,0.8,0.8,0.0,5.13,5.01,5.04,4.78,5.21,5.39,5.13,3.3,4.6,4.7,0.19,3.0,4.41,3.3,0.2,0.2,0.6,1
Moutoussamy Samuel-MD,12,13.0,5.02,0.55,0,1232,0,17,13,16,0,22201.0,0.0,0.0,0.0,0.6,0.6,0.0,5.39,5.01,5.04,4.78,5.21,5.39,5.13,4.1,4.2,4.9,0.0,0.0,4.28,4.1,0.0,0.4,0.6,2
Mounié Steve-A,12,15.0,4.85,1.03,7,1932,0,17,11,2,-2,22222.0,111.0,111.0,0.6,1.0,1.0,0.6,5.01,5.01,5.04,4.78,5.21,5.39,5.13,5.8,5.2,5.1,0.25,4.0,4.59,5.8,1.0,0.0,0.0,0
Mexer-DC,1,2.0,4.34,0.85,1,1226,1,17,18,6,-2,22200.0,0.0,0.0,0.0,0.6,0.6,0.0,5.04,5.01,5.04,4.78,5.21,5.39,5.13,2.3,2.1,3.1,0.06,1.0,2.97,2.3,0.2,0.2,0.6,1
Michut Edouard-MD,1,1.0,4.88,1.03,0,44,0,17,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,5.01,5.04,4.78,5.21,5.39,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0
Mikelbrencis William-DC,6,6.0,4.4,0.96,0,347,0,17,19,8,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04,5.01,5.04,4.78,5.21,5.39,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.2,0
Milik Arkadiusz-A,21,35.0,5.0,1.12,7,1244,1,17,2,11,1,12121.0,0.0,0.0,0.0,0.4,0.4,0.0,5.01,5.01,5.04,4.78,5.21,5.39,5.13,4.7,3.8,3.7,0.06,1.0,2.66,4.7,0.6,0.2,0.2,2
Moffi Terem-A,19,23.0,4.77,1.04,7,2304,1,17,16,13,0,21222.0,0.0,0.0,0.0,0.8,0.8,0.0,5.01,5.01,5.04,4.78,5.21,5.39,5.13,4.3,4.6,3.2,0.12,2.0,4.25,4.3,0.0,0.0,1.0,2
Mollet Florent-MO,27,30.0,5.45,0.94,6,2223,1,17,10,17,1,22222.0,11.0,11.0,0.4,1.0,1.0,0.4,5.13,5.01,5.04,4.78,5.21,5.39,5.13,5.9,6.2,5.5,0.25,4.0,5.22,5.9,0.6,0.0,0.4,1
Monconduit Thomas-MD,15,17.0,5.34,0.98,3,1886,1,17,16,13,0,22020.0,0.0,0.0,0.0,0.6,0.6,0.0,5.39,5.01,5.04,4.78,5.21,5.39,5.13,2.5,5.3,2.7,0.12,2.0,4.66,2.5,0.0,0.0,1.0,0
Morel Jérémy-DC,3,3.0,5.5,0.5,0,326,1,17,16,13,0,21.0,0.0,0.0,0.0,0.2,0.2,0.0,5.04,5.01,5.04,4.78,5.21,5.39,5.13,2.2,1.2,1.0,0.0,0.0,1.41,2.2,0.0,0.0,1.0,0
Moreto Cassamá-MD,8,8.0,5.03,0.91,2,803,1,17,14,9,-1,22222.0,0.0,0.0,0.0,1.0,1.0,0.0,5.39,5.01,5.04,4.78,5.21,5.39,5.13,4.5,4.6,3.5,0.12,2.0,3.69,4.5,0.4,0.4,0.2,0
Mothiba Lebo-A,13,13.0,4.71,0.78,2,487,0,17,15,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01,5.01,5.04,4.78,5.21,5.39,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.6,0
Moueffek Aïmen-MD,8,9.0,4.83,0.44,0,335,1,17,20,4,-2,20121.0,0.0,0.0,0.0,0.4,0.4,0.0,5.39,5.01,5.04,4.78,5.21,5.39,5.13,3.8,2.2,2.8,0.0,0.0,1.56,3.8,0.4,0.2,0.4,0
Moukoudi Harold-Desty-DC,10,10.0,4.58,1.08,0,1449,1,17,20,4,-2,21000.0,0.0,0.0,0.0,0.2,0.2,0.0,5.04,5.01,5.04,4.78,5.21,5.39,5.13,2.1,3.8,2.6,0.0,0.0,3.62,2.1,0.4,0.2,0.4,2
Manceau Vincent-DL,8,10.0,4.75,1.17,0,1888,0,17,9,14,0,22222.0,0.0,0.0,0.0,1.0,1.0,0.0,4.78,5.01,5.04,4.78,5.21,5.39,5.13,4.4,4.5,4.6,0.0,0.0,4.91,4.4,0.2,0.4,0.4,0
Lafont Alban-G,20,25.0,5.69,1.07,0,3060,0,17,13,16,0,22222.0,0.0,0.0,0.0,1.0,1.0,0.0,5.21,5.01,5.04,4.78,5.21,5.39,5.13,6.0,5.8,5.2,0.0,0.0,5.5,6.0,0.0,0.4,0.6,3
Kouyaté Boubakar-DC,11,13.0,5.08,1.05,1,2306,0,17,19,8,-2,22222.0,0.0,0.0,0.0,1.0,1.0,0.0,5.04,5.01,5.04,4.78,5.21,5.39,5.13,5.5,3.9,3.9,0.06,1.0,3.84,5.5,0.2,0.6,0.2,1
Kwateng Enock-DL,7,9.0,4.56,0.8,1,1817,1,17,18,6,-2,20221.0,0.0,0.0,0.0,0.6,0.6,0.0,4.78,5.01,5.04,4.78,5.21,5.39,5.13,3.0,3.6,4.1,0.0,0.0,3.91,3.0,0.2,0.2,0.6,1
Kyei Grejohn-A,8,10.0,4.27,0.56,0,362,0,17,17,10,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01,5.01,5.04,4.78,5.21,5.39,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0
Laborde Gaëtan-A,42,66.0,5.68,1.3,15,2794,0,17,4,20,2,22222.0,1010.0,1010.0,0.4,1.0,1.0,0.4,5.01,5.01,5.04,4.78,5.21,5.39,5.13,5.5,6.0,5.6,0.56,9.0,5.91,5.5,0.6,0.2,0.2,3
Lacoux Tom-MD,10,10.0,4.67,0.86,0,834,1,17,18,6,-2,2.0,0.0,0.0,0.0,0.2,0.2,0.0,5.39,5.01,5.04,4.78,5.21,5.39,5.13,1.0,1.0,0.0,0.0,0.0,0.31,1.0,0.2,0.2,0.6,1
Lacroix Lenny-DC,1,1.0,5.5,0.0,0,45,0,17,19,8,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04,5.01,5.04,4.78,5.21,5.39,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.2,0
Lamkel Zé Didier-A,5,7.0,4.3,0.67,1,290,0,17,19,8,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01,5.01,5.04,4.78,5.21,5.39,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.2,0
Koné Youssouf-DL,10,10.0,4.92,0.53,0,961,0,17,15,12,0,12021.0,0.0,0.0,0.0,0.4,0.4,0.0,4.78,5.01,5.04,4.78,5.21,5.39,5.13,3.7,4.1,2.6,0.0,0.0,2.72,3.7,0.2,0.2,0.6,2
Laporte Julien-DC,14,15.0,4.84,1.32,2,2532,1,17,16,13,0,22202.0,0.0,0.0,0.0,0.8,0.8,0.0,5.04,5.01,5.04,4.78,5.21,5.39,5.13,3.3,4.5,4.3,0.12,2.0,4.62,3.3,0.0,0.0,1.0,2
Larouci Yasser-DL,8,8.0,5.14,0.63,0,177,0,17,15,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78,5.01,5.04,4.78,5.21,5.39,5.13,0.0,0.0,1.0,0.0,0.0,0.31,0.0,0.2,0.2,0.6,0
Lasne Paul-MD,9,10.0,5.05,0.64,0,449,0,17,11,2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,5.01,5.04,4.78,5.21,5.39,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
Laurienté Armand-MO,14,16.0,5.16,1.13,5,2048,1,17,16,13,0,22100.0,0.0,0.0,0.0,0.4,0.4,0.0,5.13,5.01,5.04,4.78,5.21,5.39,5.13,2.5,2.7,3.8,0.25,4.0,3.91,2.5,0.0,0.0,1.0,1
Le Bris Théo-DL,1,1.0,4.75,0.29,0,58,1,17,16,13,0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78,5.01,5.04,4.78,5.21,5.39,5.13,1.9,2.8,0.0,0.0,0.0,1.19,1.9,0.0,0.0,1.0,0
Le Douaron Jérémy-A,12,18.0,4.88,1.04,5,1347,0,17,11,2,-2,22222.0,1100.0,2100.0,0.4,1.0,1.0,0.6,5.01,5.01,5.04,4.78,5.21,5.39,5.13,6.0,5.5,5.6,0.31,5.0,5.25,6.0,1.0,0.0,0.0,2
Kouamé Rominigue-MD,16,16.0,5.45,0.84,1,2526,0,17,15,12,0,22222.0,10000.0,10000.0,0.2,1.0,1.0,0.2,5.39,5.01,5.04,4.78,5.21,5.39,5.13,5.1,5.7,4.9,0.06,1.0,5.41,5.1,0.2,0.2,0.6,1
Koné Ibrahima-A,14,15.0,4.95,1.65,4,548,1,17,16,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01,5.01,5.04,4.78,5.21,5.39,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
Makouana Béni-A,8,9.0,4.45,0.28,0,199,1,17,10,17,1,11110.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01,5.01,5.04,4.78,5.21,5.39,5.13,3.7,2.7,4.6,0.0,0.0,2.53,3.7,0.6,0.0,0.4,1
Keita Habib-MD,1,5.0,4.67,0.29,0,6,0,17,6,18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,5.01,5.04,4.78,5.21,5.39,5.13,0.0,0.0,0.9,0.0,0.0,0.59,0.0,0.6,0.0,0.4,0
Niang M'Baye-A,8,9.0,4.72,0.8,3,620,1,17,18,6,-2,11110.0,10.0,10.0,0.2,0.0,0.0,0.2,5.01,5.01,5.04,4.78,5.21,5.39,5.13,3.9,3.0,1.7,0.06,1.0,1.47,3.9,0.2,0.2,0.6,2
Kandil Nordine-MO,1,5.0,5.25,0.65,0,80,0,17,7,3,-1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13,5.01,5.04,4.78,5.21,5.39,5.13,1.1,2.3,0.0,0.0,0.0,0.72,1.1,0.4,0.6,0.0,0
Kawashima Eiji-G,7,7.0,6.0,0.0,0,90,0,17,7,3,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21,5.01,5.04,4.78,5.21,5.39,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0
Kebbal Ilan-MO,10,10.0,5.13,0.77,1,1608,1,17,14,9,-1,21001.0,0.0,0.0,0.0,0.2,0.2,0.0,5.13,5.01,5.04,4.78,5.21,5.39,5.13,3.0,4.1,4.0,0.06,1.0,4.66,3.0,0.4,0.4,0.2,2
Kehrer Thilo-DL,14,14.0,5.15,0.7,2,1412,0,17,1,5,0,222.0,0.0,0.0,0.0,0.6,0.6,0.0,4.78,5.01,5.04,4.78,5.21,5.39,5.13,2.9,3.0,2.0,0.0,0.0,3.5,2.9,0.8,0.2,0.0,0
Khaoui Saîf-Eddine-MO,11,11.0,4.63,1.3,1,700,0,17,17,10,-1,12.0,0.0,0.0,0.0,0.2,0.2,0.0,5.13,5.01,5.04,4.78,5.21,5.39,5.13,1.8,1.9,2.7,0.0,0.0,2.09,1.8,0.0,0.2,0.8,1
Konan Ghislain-DL,16,18.0,5.36,0.81,1,2421,1,17,14,9,-1,22222.0,1000.0,1000.0,0.2,1.0,1.0,0.2,4.78,5.01,5.04,4.78,5.21,5.39,5.13,5.5,5.6,4.8,0.06,1.0,4.59,5.5,0.4,0.4,0.2,2
Khazri Wahbi-MO,25,31.0,5.18,0.99,10,2073,1,17,20,4,-2,22122.0,1.0,1.0,0.2,0.8,0.8,0.2,5.13,5.01,5.04,4.78,5.21,5.39,5.13,5.6,5.5,5.6,0.44,7.0,5.34,5.6,0.4,0.2,0.4,1
Kimpembe Presnel-DC,14,18.0,5.31,0.88,1,2309,0,17,1,5,0,20002.0,0.0,0.0,0.0,0.4,0.4,0.0,5.04,5.01,5.04,4.78,5.21,5.39,5.13,2.0,4.4,2.8,0.0,0.0,4.22,2.0,0.8,0.2,0.0,2
Kluivert Justin-A,15,19.0,5.26,1.16,3,1570,1,17,3,7,0,22100.0,0.0,0.0,0.0,0.4,0.4,0.0,5.01,5.01,5.04,4.78,5.21,5.39,5.13,3.2,1.0,2.2,0.06,1.0,2.41,3.2,0.4,0.2,0.4,1
Kolasinac Sead-DL,10,10.0,4.91,0.54,0,338,1,17,2,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78,5.01,5.04,4.78,5.21,5.39,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.2,0
Kolo Muani Randal-A,29,37.0,5.39,1.38,12,2709,0,17,13,16,0,22222.0,110.0,110.0,0.4,1.0,1.0,0.4,5.01,5.01,5.04,4.78,5.21,5.39,5.13,4.9,5.5,4.4,0.25,4.0,4.78,4.9,0.0,0.4,0.6,2
Kolodziejczak Timothée-DC,11,13.0,4.47,0.9,2,2479,1,17,20,4,-2,2222.0,0.0,0.0,0.0,0.8,0.8,0.0,5.04,5.01,5.04,4.78,5.21,5.39,5.13,4.0,2.6,3.7,0.06,1.0,3.75,4.0,0.4,0.2,0.4,1
Le Fée Enzo-MO,14,15.0,5.27,1.0,2,1760,1,17,16,13,0,22221.0,0.0,0.0,0.0,0.8,0.8,0.0,5.13,5.01,5.04,4.78,5.21,5.39,5.13,5.4,5.6,5.4,0.06,1.0,5.12,5.4,0.0,0.0,1.0,2
Le Goff Vincent-DL,13,14.0,4.71,1.1,1,2520,1,17,16,13,0,22.0,0.0,0.0,0.0,0.4,0.4,0.0,4.78,5.01,5.04,4.78,5.21,5.39,5.13,1.6,4.0,2.2,0.06,1.0,3.84,1.6,0.0,0.0,1.0,1
Le Marchand Maxime-DC,1,1.0,4.72,2.0,1,637,0,17,7,3,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04,5.01,5.04,4.78,5.21,5.39,5.13,0.0,2.4,3.0,0.06,1.0,2.34,0.0,0.4,0.6,0.0,0
M'Bemba Yannis-DC,1,2.0,5.25,0.35,0,4,0,17,13,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04,5.01,5.04,4.78,5.21,5.39,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0
Luan Peres-DC,11,15.0,5.08,0.72,0,2407,1,17,2,11,1,22222.0,0.0,0.0,0.0,1.0,1.0,0.0,5.04,5.01,5.04,4.78,5.21,5.39,5.13,5.2,5.1,4.9,0.0,0.0,5.09,5.2,0.6,0.2,0.2,1
Lucas Paquetá-MO,29,38.0,5.83,1.01,8,2482,0,17,6,18,2,22022.0,1010.0,1010.0,0.4,0.8,0.8,0.4,5.13,5.01,5.04,4.78,5.21,5.39,5.13,4.6,4.1,6.0,0.38,6.0,5.34,4.6,0.6,0.0,0.4,2
Luis Henrique-A,5,11.0,4.53,0.58,0,674,1,17,2,11,1,1221.0,0.0,0.0,0.0,0.4,0.4,0.0,5.01,5.01,5.04,4.78,5.21,5.39,5.13,3.5,2.7,3.3,0.0,0.0,3.25,3.5,0.6,0.2,0.2,0
Lukeba Castello-DC,14,16.0,5.23,0.97,1,1736,0,17,6,18,2,200.0,0.0,0.0,0.0,0.2,0.2,0.0,5.04,5.01,5.04,4.78,5.21,5.39,5.13,1.1,1.1,0.0,0.0,0.0,0.94,1.1,0.6,0.0,0.4,2
Léo Jardim-G,16,18.0,5.69,1.22,0,1170,1,17,12,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21,5.01,5.04,4.78,5.21,5.39,5.13,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.2,0.6,0.2,0
López Pau-G,18,21.0,5.38,0.89,0,2520,1,17,2,11,1,22202.0,0.0,0.0,0.0,0.8,0.8,0.0,5.21,5.01,5.04,4.78,5.21,5.39,5.13,4.5,4.8,5.5,0.0,0.0,4.28,4.5,0.6,0.2,0.2,2
M'Bock Hianga'a-MD,3,3.0,4.71,0.73,0,797,0,17,11,2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,5.01,5.04,4.78,5.21,5.39,5.13,0.0,1.8,1.7,0.0,0.0,2.88,0.0,1.0,0.0,0.0,0
Leca Jean-Louis-G,14,15.0,5.58,1.0,0,2205,1,17,5,1,-1,22202.0,0.0,0.0,0.0,0.8,0.8,0.0,5.21,5.01,5.04,4.78,5.21,5.39,5.13,3.8,4.3,5.0,0.0,0.0,5.03,3.8,0.2,0.4,0.4,2
Machado Deiver-DL,7,7.0,5.08,0.39,0,431,1,17,5,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78,5.01,5.04,4.78,5.21,5.39,5.13,1.0,2.0,3.1,0.0,0.0,3.41,1.0,0.2,0.4,0.4,0
Mafouta Louis-A,11,11.0,4.29,0.72,1,479,0,17,19,8,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01,5.01,5.04,4.78,5.21,5.39,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.2,0
Magnetti Hugo-MD,13,15.0,5.23,0.83,0,1369,0,17,11,2,-2,122.0,0.0,0.0,0.0,0.4,0.4,0.0,5.39,5.01,5.04,4.78,5.21,5.39,5.13,3.2,3.2,3.2,0.0,0.0,3.22,3.2,1.0,0.0,0.0,3
Magnin Yohann-MD,13,13.0,5.08,0.92,1,1385,0,17,17,10,-1,21000.0,10000.0,10000.0,0.2,0.2,0.2,0.2,5.39,5.01,5.04,4.78,5.21,5.39,5.13,2.4,1.4,1.0,0.06,1.0,0.75,2.4,0.0,0.2,0.8,1
Majeed Waris-A,7,14.0,4.73,0.62,2,314,0,17,7,3,-1,101.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01,5.01,5.04,4.78,5.21,5.39,5.13,1.8,2.7,1.7,0.0,0.0,2.84,1.8,0.4,0.6,0.0,0
Majer Lovro-MO,22,26.0,5.52,1.54,3,1486,0,17,4,20,2,12221.0,100.0,100.0,0.2,0.6,0.6,0.2,5.13,5.01,5.04,4.78,5.21,5.39,5.13,5.8,5.0,3.0,0.06,1.0,2.5,5.8,0.6,0.2,0.2,3
Lotomba Jordan-DL,13,13.0,4.94,0.58,0,1671,1,17,3,7,0,22210.0,0.0,0.0,0.0,0.6,0.6,0.0,4.78,5.01,5.04,4.78,5.21,5.39,5.13,3.9,3.7,3.2,0.0,0.0,3.41,3.9,0.4,0.2,0.4,1
Loric Samuel-DL,1,1.0,4.0,0.5,0,269,1,17,16,13,0,22200.0,0.0,0.0,0.0,0.6,0.6,0.0,4.78,5.01,5.04,4.78,5.21,5.39,5.13,2.4,0.9,1.5,0.0,0.0,0.75,2.4,0.0,0.0,1.0,0
Lopy Dion-MD,11,11.0,5.0,0.55,0,1321,1,17,14,9,-1,21201.0,0.0,0.0,0.0,0.4,0.4,0.0,5.39,5.01,5.04,4.78,5.21,5.39,5.13,3.9,2.0,3.9,0.0,0.0,2.16,3.9,0.4,0.4,0.2,1
Lemarechal Felix-MO,1,1.0,5.0,0.0,0,8,1,17,8,19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13,5.01,5.04,4.78,5.21,5.39,5.13,0.0,0.0,1.0,0.0,0.0,0.31,0.0,0.2,0.6,0.2,0
Lemina Mario-MD,18,18.0,5.47,0.83,2,1812,1,17,3,7,0,22122.0,0.0,0.0,0.0,0.8,0.8,0.0,5.39,5.01,5.04,4.78,5.21,5.39,5.13,5.5,5.3,5.9,0.0,0.0,5.31,5.5,0.4,0.2,0.4,1
Lemoine Fabien-MD,5,5.0,5.25,0.8,0,878,1,17,16,13,0,2.0,0.0,0.0,0.0,0.2,0.2,0.0,5.39,5.01,5.04,4.78,5.21,5.39,5.13,0.7,2.4,1.9,0.0,0.0,3.38,0.7,0.0,0.0,1.0,0
Leroy Léo-MO,8,8.0,4.74,0.3,0,458,1,17,10,17,1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13,5.01,5.04,4.78,5.21,5.39,5.13,1.0,2.8,1.9,0.0,0.0,2.69,1.0,0.6,0.0,0.4,0
Lhéry Yanis-A,1,1.0,4.5,0.0,0,67,1,17,20,4,-2,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01,5.01,5.04,4.78,5.21,5.39,5.13,0.9,0.0,0.9,0.0,0.0,0.28,0.9,0.4,0.2,0.4,1
Lienard Dimitri-MO,16,18.0,5.18,0.78,2,1800,0,17,7,3,-1,21211.0,10000.0,10000.0,0.2,0.4,0.4,0.2,5.13,5.01,5.04,4.78,5.21,5.39,5.13,5.6,5.7,3.9,0.06,1.0,4.88,5.6,0.4,0.6,0.0,2
Lihadji Isaac-A,6,6.0,5.0,0.94,0,155,1,17,12,15,0,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01,5.01,5.04,4.78,5.21,5.39,5.13,1.8,0.9,0.9,0.0,0.0,1.53,1.8,0.2,0.6,0.2,0
Lirola Pol-DL,14,16.0,5.15,0.67,1,1640,1,17,2,11,1,12222.0,1000.0,1000.0,0.2,0.8,0.8,0.2,4.78,5.01,5.04,4.78,5.21,5.39,5.13,5.2,5.5,5.0,0.06,1.0,4.34,5.2,0.6,0.2,0.2,2
Locko Bradley-DL,10,10.0,4.75,0.66,1,792,1,17,14,9,-1,10011.0,1.0,1.0,0.2,0.0,0.0,0.2,4.78,5.01,5.04,4.78,5.21,5.39,5.13,3.1,1.0,2.1,0.06,1.0,1.5,3.1,0.4,0.4,0.2,0
Niane Ibrahima-A,8,9.0,4.48,1.0,3,1589,0,17,19,8,-2,12222.0,0.0,0.0,0.0,0.8,0.8,0.0,5.01,5.01,5.04,4.78,5.21,5.39,5.13,4.9,3.9,3.6,0.06,1.0,4.06,4.9,0.2,0.6,0.2,1
Nordin Arnaud-MO,13,14.0,4.98,1.09,4,1620,1,17,20,4,-2,10212.0,10.0,10.0,0.2,0.4,0.4,0.2,5.13,5.01,5.04,4.78,5.21,5.39,5.13,4.5,4.6,5.1,0.06,1.0,4.84,4.5,0.4,0.2,0.4,1
